moneyness,iv,option_type,maturity_bucket
0.9025,0.5366052151063364,call,long
0.8867857142857143,0.46916100684349943,call,long
0.8689285714285714,0.504857680405327,call,long
0.8625,0.5011675699267606,call,long
0.9017857142857143,0.4140053369027111,call,long
0.9375,0.4228523226271926,call,long
0.9796428571428571,0.6688154989603065,call,long
1.0035714285714286,0.5409888398039016,call,long
0.9825,0.45707509663029283,call,long
0.9896428571428572,1.1166414705134546,call,long
1.0846666666666667,0.7400218328438677,call,long
1.0456666666666667,0.5731966322806323,call,long
1.0556666666666668,0.5020573533812505,call,long
1.044,0.47272400668264347,call,long
1.012,0.504917241762322,call,long
1.0076666666666667,0.49406146637591203,call,long
0.9796666666666667,0.5105416247574592,call,long
0.9663333333333334,0.45806062210769777,call,long
0.9626666666666667,0.46707783892623533,call,long
0.9583333333333334,0.4593797437434867,call,long
0.9683333333333334,0.42121666534349866,call,long
0.938,0.4554058952312776,call,long
0.9336666666666666,0.5072119667820861,call,long
0.922,0.5663753486508101,call,long
0.8896666666666667,0.4470444667824464,call,long
0.887,0.4640665057736955,call,long
0.8886666666666667,0.5315835753765765,call,long
0.8916666666666667,0.417949796764631,call,long
0.859,0.6119840217435888,call,long
0.8276666666666667,0.6002499620664136,call,long
0.8533333333333334,0.40338521865381616,call,long
0.8423333333333334,0.4674072951113103,call,long
0.8106666666666666,0.4579041189939252,call,long
0.8416666666666667,0.3499610451831975,call,long
0.8443333333333334,0.8757310765586551,call,long
0.85,0.8539844568889794,call,long
0.8716666666666667,0.6767086138684024,call,long
0.9570588235294117,0.6827407248616286,call,long
0.9226470588235294,0.5780897781485579,call,long
0.9314705882352942,0.5252151313694097,call,long
0.9211764705882353,0.46966831799880976,call,long
0.8929411764705882,0.4727439580787619,call,long
0.8891176470588236,0.45806937290321004,call,long
0.8644117647058823,0.4471536888624368,call,long
0.8526470588235294,0.4552783114109384,call,long
0.8494117647058823,0.4516721672757732,call,long
0.8455882352941176,0.4294887572924755,call,long
0.8544117647058823,0.3901410790626901,call,long
0.8276470588235294,0.4048523378191973,call,long
0.8238235294117647,0.40730178314227905,call,long
0.8135294117647058,0.4210201995300159,call,long
0.785,0.4838426314336115,call,long
0.7826470588235294,0.48667494861643595,call,long
0.7841176470588235,0.47874522626315247,call,long
0.7867647058823529,0.48424764941028803,call,long
0.7579411764705882,0.5144435599957238,call,long
0.7373529411764705,0.5635082749991341,call,long
0.7302941176470589,0.5580319108449501,call,long
0.7297058823529412,0.4773593063188428,call,long
0.7432352941176471,0.5632090251651036,call,long
0.7102941176470589,0.6078375674001835,call,long
0.7152941176470589,0.6259323857946166,call,long
0.7426470588235294,0.5538219587700278,call,long
0.7720588235294118,0.4633879709707817,call,long
0.7776470588235294,0.6224405366387559,call,long
0.8264705882352941,0.45315937725700345,call,long
0.8091176470588235,0.43396646715834497,call,long
0.7873529411764706,0.46343719934770844,call,long
0.75,0.5261473080854558,call,long
0.758235294117647,0.6398275078703795,call,long
0.7408823529411764,0.6423403856197888,call,long
0.7147058823529412,0.7328601897650616,call,long
0.695,0.6978854731022468,call,long
1.654,1.01237043737122,call,long
1.6706666666666667,0.999443770712844,call,long
1.6226666666666667,1.3404753883373988,call,long
1.576,1.0870241967887917,call,long
1.6333333333333333,0.46589852412071553,call,long
1.7,0.49305976946401714,call,long
1.7373333333333334,1.081527552010133,call,long
1.7646666666666666,0.8638728075029685,call,long
1.8153333333333332,0.7490838098812732,call,long
1.788,0.7085126293354309,call,long
1.7093333333333334,1.5126394878032323,call,long
1.66,1.2750207596505958,call,long
1.614,0.9394149881675122,call,long
1.6593333333333333,0.6507566987423989,call,long
1.6413333333333333,0.7987564648242929,call,long
1.7646666666666666,0.8893058803157233,call,long
1.7166666666666666,0.7421180919000288,call,long
1.736,0.968521106120077,call,long
1.7733333333333334,2.236561052660314,call,long
1.8933333333333333,1.1372409283855478,call,long
1.8413333333333333,1.4726104841202485,call,long
1.8373333333333333,1.227799603493489,call,long
1.898,0.5562935172807618,call,long
1.8506666666666667,0.8308424002078748,call,long
1.56625,0.8378755593253744,call,long
1.52125,0.8696683364627796,call,long
1.4775,0.8485354509089361,call,long
1.62875,0.7822842009172774,call,long
1.654375,1.1061260014365473,call,long
1.701875,0.6391474889450559,call,long
1.649375,0.8397825145718011,call,long
1.6025,1.2304092689932078,call,long
1.513125,0.9061608526894426,call,long
1.55,0.6841471976466033,call,long
1.53875,0.7339542472695195,call,long
1.654375,0.7548148102530612,call,long
1.616875,0.654694309346613,call,long
1.609375,0.40557720899497945,call,long
1.564375,0.5331939025500692,call,long
1.570625,0.9311070855805655,call,long
1.591875,0.757693572244994,call,long
1.726875,1.059544372549745,call,long
1.79625,1.0532850937718248,call,long
1.775,1.0115673266736238,call,long
1.676875,1.4633892975942218,call,long
1.628125,1.3726208814726757,call,long
1.626875,1.4521984011944569,call,long
1.6725,1.433494070597189,call,long
1.72375,1.2059588480125463,call,long
1.735,0.8579246124261939,call,long
1.3783333333333334,0.7217011170102942,call,long
1.3922222222222222,0.7346528522687583,call,long
1.3522222222222222,1.2405455002083046,call,long
1.3133333333333332,0.56743374682414,call,long
1.3266666666666667,0.47745355468756895,call,long
1.3611111111111112,0.7120513177751941,call,long
1.3744444444444444,0.6238173745415794,call,long
1.4166666666666667,0.46939984824255604,call,long
1.4477777777777778,0.6963254763517178,call,long
1.4705555555555556,0.7008954561244787,call,long
1.49,0.6927341611493741,call,long
1.4244444444444444,0.7081347008803415,call,long
1.386111111111111,0.5495357979333151,call,long
1.3777777777777778,0.6571818112541696,call,long
1.3677777777777778,0.6108642434149499,call,long
1.4705555555555556,0.6762086606646693,call,long
1.4305555555555556,0.36587251737837007,call,long
1.3905555555555555,0.3801800912732375,call,long
1.415,0.6459568296250485,call,long
1.2405,0.4658487772034872,call,long
1.253,0.6758642736628432,call,long
1.217,1.093339586140152,call,long
1.182,0.5959268351132081,call,long
1.225,0.4827505039374988,call,long
1.237,0.5055359562019097,call,long
1.303,0.7129350806392899,call,long
1.3235,0.7456180203587007,call,long
1.3615,0.5720215280789478,call,long
1.341,0.5618993523600796,call,long
1.282,0.8059882866777799,call,long
1.245,0.866347560832899,call,long
1.2105,0.5042042347697944,call,long
1.24,0.5089860260106484,call,long
1.231,0.6232082492468112,call,long
1.308,0.5499666521746871,call,long
1.3235,0.7803194432993433,call,long
1.2935,0.9957378031486989,call,long
1.1277272727272727,0.44123474682703345,call,long
1.1390909090909092,0.6345394871690957,call,long
1.1063636363636364,0.9328938834574007,call,long
1.0745454545454545,0.6308059585758937,call,long
1.0854545454545454,0.41676088737915135,call,long
1.1136363636363635,0.48362176580182903,call,long
1.1245454545454545,0.5248376406805118,call,long
1.1590909090909092,0.45332309195554893,call,long
1.1845454545454546,0.6119209348879272,call,long
1.2031818181818181,0.604603896090827,call,long
1.2377272727272728,0.4319655969056711,call,long
1.219090909090909,0.585109077054615,call,long
1.1654545454545455,1.0221742890012817,call,long
1.1318181818181818,0.8876428602918371,call,long
1.1313636363636363,0.7851224895623791,call,long
1.0029166666666667,0.23183552944282215,call,long
1.03375,0.4616960110728628,call,long
1.0441666666666667,0.6371627800038501,call,long
1.0141666666666667,0.8779444709575912,call,long
0.985,0.6527788001135406,call,long
0.995,0.5685938445821592,call,long
1.0208333333333333,0.618680953340486,call,long
1.0308333333333333,0.5930983476746241,call,long
1.0625,0.5527233761092424,call,long
1.0858333333333334,0.6746079111320022,call,long
1.1029166666666668,0.5545675309516991,call,long
1.12375,0.2908230094893617,call,long
1.1583333333333334,0.5471553100893601,call,long
1.1345833333333333,0.452465044613189,call,long
1.1175,0.6236468667712868,call,long
1.0995833333333334,0.6565776116478075,call,long
1.0683333333333334,0.4305493243419206,call,long
1.0258333333333334,0.2777090402694581,call,long
0.9257692307692308,0.34897236273872884,call,long
0.9542307692307692,0.49561446060320996,call,long
0.9638461538461538,0.6464768404299512,call,long
0.9361538461538461,0.8505907212554545,call,long
0.9092307692307692,0.8135370048511888,call,long
0.9184615384615384,0.6113013856220817,call,long
0.9423076923076923,0.6519739993962604,call,long
0.9515384615384616,0.6274959714785544,call,long
0.9807692307692307,0.6295599473499921,call,long
1.0023076923076923,0.6265460089239147,call,long
1.0692307692307692,0.5472248945213861,call,long
0.9626923076923077,0.5539800596370527,call,long
0.8596428571428572,0.412902570804108,call,long
0.8860714285714286,0.5175525397965918,call,long
0.895,0.6335640743377392,call,long
0.8692857142857143,0.8325154795657409,call,long
0.8442857142857143,0.7578276006119868,call,long
0.8528571428571429,0.684290351593037,call,long
0.875,0.6986928545952077,call,long
0.8835714285714286,0.7055386173397062,call,long
0.9107142857142857,0.6986515203963023,call,long
0.9307142857142857,0.7071550477178566,call,long
0.9453571428571429,0.691385755924944,call,long
0.9632142857142857,0.5191749923981179,call,long
0.9928571428571429,0.586448507375687,call,long
0.9725,0.6034746038856276,call,long
0.9578571428571429,0.6642274881842936,call,long
0.9425,0.6443730815784597,call,long
0.9157142857142857,0.692887917250238,call,long
0.8892857142857142,0.7180148458572669,call,long
0.8646428571428572,0.7205458151125331,call,long
0.8889285714285714,0.6963969629013936,call,long
0.8910714285714286,0.6886966377565962,call,long
0.8857142857142857,0.6872535141097332,call,long
0.8792857142857143,0.6336435064444292,call,long
0.9064285714285715,0.580518257477525,call,long
0.9342857142857143,0.6410764037236193,call,long
0.9453571428571429,0.654358651670412,call,long
0.9239285714285714,0.6131042347893458,call,long
0.9196428571428571,0.6099253229430467,call,long
0.8939285714285714,0.6004719530902736,call,long
0.8975,0.6410188809064824,call,long
0.9096428571428572,0.6574555474072604,call,long
0.9360714285714286,0.6920345275155243,call,long
0.93,0.6584620733834392,call,long
0.95,0.5964564512164323,call,long
0.9257142857142857,0.6154856375166569,call,long
0.9332142857142857,0.9868173100853681,call,long
0.9867857142857143,1.0523258226989651,call,long
0.9892857142857143,0.6204749247167936,call,long
0.9957142857142857,0.5480263034737299,call,long
1.0264285714285715,0.40850225806996665,call,long
1.04,1.2037147890153714,call,long
0.8023333333333333,0.445744648306331,call,long
0.827,0.49593942962918064,call,long
0.8353333333333334,0.6443669073440664,call,long
0.8113333333333334,0.7812659973295609,call,long
0.788,0.7669225319509758,call,long
0.796,0.7109227093136478,call,long
0.8166666666666667,0.70665228687587,call,long
0.8246666666666667,0.6548230827567176,call,long
0.85,0.6175832241066346,call,long
0.8686666666666667,0.687562678165553,call,long
0.8823333333333333,0.7378459049294511,call,long
0.899,0.4827466579938034,call,long
0.9266666666666666,0.47005624676652896,call,long
0.9076666666666666,0.506319502094419,call,long
0.894,0.5083615513775769,call,long
0.8796666666666667,0.6127166159616939,call,long
0.8546666666666667,0.5738575295256735,call,long
0.8376666666666667,0.20642578050841265,call,long
0.7079411764705882,0.4919067628587629,call,long
0.7297058823529412,0.5109700441880857,call,long
0.7370588235294118,0.6237543513396878,call,long
0.7158823529411765,0.6623541294549353,call,long
0.6952941176470588,0.7865704800606007,call,long
0.7023529411764706,0.7587044045724994,call,long
0.7205882352941176,0.7793060771989806,call,long
0.7276470588235294,0.7536909639224673,call,long
0.75,0.7208230697689255,call,long
0.7664705882352941,0.7207437178067299,call,long
0.7785294117647059,0.6143443423771466,call,long
0.793235294117647,0.5525819117174003,call,long
0.8176470588235294,0.6268901323943512,call,long
0.8008823529411765,0.5603697667564795,call,long
0.7888235294117647,0.5419417834018044,call,long
0.7761764705882352,0.6459798625526416,call,long
0.7541176470588236,0.6802056100644286,call,long
0.7323529411764705,0.6737699094559045,call,long
0.7120588235294117,0.6949727256481066,call,long
0.7320588235294118,0.6656712043117387,call,long
0.7338235294117647,0.6517612880179772,call,long
0.7294117647058823,0.6436359198437769,call,long
0.7241176470588235,0.6031550690328359,call,long
0.7464705882352941,0.623197324247928,call,long
0.7694117647058824,0.7296785158255138,call,long
0.7685294117647059,0.5615797096179317,call,long
0.82,0.44149496840741403,call,long
0.8564705882352941,0.41811309425294463,call,long
0.8352941176470589,0.3553710294858028,call,long
0.7661764705882353,0.5257017923411607,call,long
0.8111764705882353,0.2500846338008034,call,long
0.8314705882352941,0.19292134628015858,call,long
0.8373529411764706,0.4697725952112574,call,long
0.8164705882352942,0.30565153547446905,call,long
0.633421052631579,0.5928856424874475,call,long
0.6528947368421053,0.6217846855461517,call,long
0.6594736842105263,0.7151001159349276,call,long
0.6405263157894737,0.8219258866200971,call,long
0.6221052631578947,0.855694342131871,call,long
0.628421052631579,0.7715306875314399,call,long
0.6447368421052632,0.829509483678572,call,long
0.6510526315789473,0.8105411978328069,call,long
0.6710526315789473,0.8042689424038169,call,long
0.6857894736842105,0.7294644202133669,call,long
0.6965789473684211,0.7629702919837195,call,long
0.7097368421052631,0.6055197728111623,call,long
0.7315789473684211,0.6961145971217331,call,long
0.7165789473684211,0.6800823201079833,call,long
0.7057894736842105,0.6651741548959478,call,long
0.6944736842105264,0.6968155271717816,call,long
0.6747368421052632,0.7012616370102591,call,long
0.6552631578947369,0.7227767777749681,call,long
0.6371052631578947,0.750790413153606,call,long
0.655,0.7065548774923879,call,long
0.656578947368421,0.7213196722362449,call,long
0.6526315789473685,0.7165278557214299,call,long
0.6478947368421053,0.7123248182854586,call,long
0.6678947368421052,0.6534912549265983,call,long
0.6884210526315789,0.6549280749766075,call,long
0.6965789473684211,0.6224167871910602,call,long
0.6807894736842105,0.6400507570365621,call,long
0.6776315789473685,0.708936740180614,call,long
0.6613157894736842,0.70251772090883,call,long
0.6702631578947369,0.7935490860550076,call,long
0.6928947368421052,0.6972359057011335,call,long
0.6876315789473684,0.7004656669854987,call,long
0.7055263157894737,0.6974459276615355,call,long
0.7563157894736842,0.46121676098796954,call,long
0.7663157894736842,0.45323210572668393,call,long
0.7473684210526316,0.3914800402819082,call,long
