moneyness,iv,option_type,maturity_bucket
2.3027272727272727,3.1134895854850075,call,short
2.2781818181818183,2.4322241499507653,call,medium
2.212727272727273,2.687655539277768,call,medium
2.149090909090909,1.3970236219200285,call,medium
2.227272727272727,1.8427374459645982,call,medium
2.3181818181818183,1.5690816072015437,call,medium
2.369090909090909,2.0049531128290856,call,medium
2.5272727272727273,1.7337473711145517,call,medium
2.4754545454545456,1.586493514842423,call,medium
2.438181818181818,0.9381598893999474,call,medium
2.399090909090909,1.9583241925077588,call,medium
2.330909090909091,1.918372560178747,call,medium
2.4063636363636363,1.6120368839416386,call,long
2.351818181818182,1.1189006321311366,call,long
2.340909090909091,0.8321846941997277,call,long
2.2754545454545454,1.0666597051874176,call,long
2.3154545454545454,1.1796669422661037,call,long
2.4481818181818182,2.4532801259357537,call,long
2.3936363636363636,1.83928217302316,call,long
2.3245454545454547,2.3528704486670535,call,long
2.3563636363636364,1.2898966866372719,call,long
2.612727272727273,1.781710321349693,call,long
2.581818181818182,1.7451719654004172,call,long
2.423636363636364,1.273126931075682,call,long
2.2945454545454544,2.7506419439042795,call,long
2.179090909090909,1.5649466756732007,call,long
1.9472727272727273,4.491835581986275,call,long
1.7381818181818183,1.0163849133363594,call,long
2.105,4.891597151793716,call,short
2.1458333333333335,1.8465043609798133,call,short
2.1108333333333333,2.923863602762476,call,short
2.0283333333333333,2.8155720901698205,call,medium
2.235,1.065262302095072,call,medium
2.1991666666666667,1.3818191167430476,call,medium
2.1366666666666667,2.6162352594990748,call,medium
2.0175,1.1995290484137107,call,medium
2.1225,1.0882655767997176,call,long
2.1841666666666666,1.0784151897804644,call,long
2.17,1.7197333991553714,call,long
2.3558333333333334,0.9436836605709529,call,long
1.8723076923076922,2.255844287267885,call,medium
1.8184615384615384,1.77928971129639,call,medium
1.8846153846153846,1.433904865292644,call,medium
2.0046153846153847,1.6450747239232832,call,medium
2.0946153846153845,1.5732001082730331,call,medium
2.03,1.2278995296189146,call,medium
1.9723076923076923,1.787480933289431,call,medium
1.9153846153846155,1.8257237397522235,call,medium
